epoch,train_loss,val_loss,val_f1,val_precision,val_recall,val_threshold,candidate
32,0.19173783773467654,0.20681440830230713,0.7802690582959642,0.6641221374045801,0.9456521739130435,0.3449999999999999,MLP|BCE
33,0.17404698793377196,0.210103377699852,0.7699115044247787,0.6492537313432836,0.9456521739130435,0.30499999999999994,MLP|BCE
34,0.18569965802487873,0.21029992997646332,0.7713004484304933,0.6564885496183206,0.9347826086956522,0.285,MLP|BCE
35,0.18983728828884305,0.20707399845123292,0.7767857142857143,0.6590909090909091,0.9456521739130435,0.27999999999999997,MLP|BCE
36,0.19599747019154684,0.19640481173992158,0.7699115044247787,0.6492537313432836,0.9456521739130435,0.24999999999999994,MLP|BCE
37,0.18097158237582162,0.20555191338062287,0.7565217391304347,0.6304347826086957,0.9456521739130435,0.295,MLP|BCE
38,0.17542919800395057,0.20913905501365662,0.7589285714285714,0.6439393939393939,0.9239130434782609,0.3,MLP|BCE
1,0.5870469808578491,0.5675435900688172,0.7433628318584071,0.6268656716417911,0.9130434782608695,0.585,MLP|BCE + Label Smoothing
2,0.5127814724331811,0.521141916513443,0.7400881057268722,0.6222222222222222,0.9130434782608695,0.61,MLP|BCE + Label Smoothing
3,0.4682110391912006,0.4827370584011078,0.7601809954751131,0.6511627906976745,0.9130434782608695,0.62,MLP|BCE + Label Smoothing
4,0.44965601676986333,0.47337905764579774,0.7623318385650224,0.648854961832061,0.9239130434782609,0.63,MLP|BCE + Label Smoothing
5,0.42510575197991873,0.43339465856552123,0.7636363636363637,0.65625,0.9130434782608695,0.6,MLP|BCE + Label Smoothing
6,0.4017818740436009,0.41507579684257506,0.7665198237885462,0.6444444444444445,0.9456521739130435,0.49999999999999994,MLP|BCE + Label Smoothing
7,0.38615810587292626,0.3869258463382721,0.7623318385650224,0.648854961832061,0.9239130434782609,0.5299999999999999,MLP|BCE + Label Smoothing
8,0.3663303412142254,0.35175042152404784,0.7713004484304933,0.6564885496183206,0.9347826086956522,0.4649999999999999,MLP|BCE + Label Smoothing
9,0.3510154067050843,0.3498068690299988,0.7798165137614679,0.6746031746031746,0.9239130434782609,0.5399999999999999,MLP|BCE + Label Smoothing
10,0.32807350158691406,0.33142555952072145,0.7713004484304933,0.6564885496183206,0.9347826086956522,0.48999999999999994,MLP|BCE + Label Smoothing
11,0.3125824261279333,0.308070969581604,0.7782805429864253,0.6666666666666666,0.9347826086956522,0.49999999999999994,MLP|BCE + Label Smoothing
12,0.2961983120157605,0.29830490946769717,0.7782805429864253,0.6666666666666666,0.9347826086956522,0.4799999999999999,MLP|BCE + Label Smoothing
13,0.28077132006486255,0.2905510187149048,0.7657657657657657,0.6538461538461539,0.9239130434782609,0.4149999999999999,MLP|BCE + Label Smoothing
14,0.2724197606245677,0.27230082750320433,0.7713004484304933,0.6564885496183206,0.9347826086956522,0.37499999999999994,MLP|BCE + Label Smoothing
15,0.26421102739515756,0.27171003818511963,0.7657657657657657,0.6538461538461539,0.9239130434782609,0.37999999999999995,MLP|BCE + Label Smoothing
16,0.26634463384037926,0.2648055136203766,0.7699115044247787,0.6492537313432836,0.9456521739130435,0.36499999999999994,MLP|BCE + Label Smoothing
17,0.25410271755286623,0.25338371098041534,0.7699115044247787,0.6492537313432836,0.9456521739130435,0.33999999999999997,MLP|BCE + Label Smoothing
18,0.2624266913958958,0.2490578442811966,0.7719298245614035,0.6470588235294118,0.9565217391304348,0.31499999999999995,MLP|BCE + Label Smoothing
19,0.23665984045891536,0.24374838173389435,0.7713004484304933,0.6564885496183206,0.9347826086956522,0.3449999999999999,MLP|BCE + Label Smoothing
20,0.2473121349300657,0.24898438155651093,0.7807017543859649,0.6544117647058824,0.967391304347826,0.37499999999999994,MLP|BCE + Label Smoothing
21,0.24527725932143984,0.242624831199646,0.7639484978540773,0.6312056737588653,0.967391304347826,0.20499999999999996,MLP|BCE + Label Smoothing
22,0.2367560380981082,0.24365199208259583,0.7733333333333333,0.6541353383458647,0.9456521739130435,0.32499999999999996,MLP|BCE + Label Smoothing
23,0.2404006173213323,0.2415957421064377,0.7747747747747747,0.6615384615384615,0.9347826086956522,0.38499999999999995,MLP|BCE + Label Smoothing
24,0.2342508321716672,0.23805935680866241,0.7741935483870968,0.672,0.9130434782608695,0.35999999999999993,MLP|BCE + Label Smoothing
25,0.22928856951849802,0.24335626661777496,0.7601809954751131,0.6511627906976745,0.9130434782608695,0.3549999999999999,MLP|BCE + Label Smoothing
26,0.22765895511422837,0.24322267174720763,0.7727272727272727,0.6640625,0.9239130434782609,0.37499999999999994,MLP|BCE + Label Smoothing
27,0.23085824151833853,0.23949215412139893,0.776255707762557,0.6692913385826772,0.9239130434782609,0.36999999999999994,MLP|BCE + Label Smoothing
28,0.2288975538242431,0.23670416474342346,0.7692307692307693,0.6896551724137931,0.8695652173913043,0.49999999999999994,MLP|BCE + Label Smoothing
29,0.23054722802979605,0.23581381440162658,0.7706422018348624,0.6666666666666666,0.9130434782608695,0.3499999999999999,MLP|BCE + Label Smoothing
30,0.22418915870643796,0.2291959911584854,0.7692307692307693,0.6589147286821705,0.9239130434782609,0.33999999999999997,MLP|BCE + Label Smoothing
31,0.22789042123726436,0.2286749631166458,0.7798165137614679,0.6746031746031746,0.9239130434782609,0.3,MLP|BCE + Label Smoothing
32,0.22330785932995023,0.23405669629573822,0.7807017543859649,0.6544117647058824,0.967391304347826,0.295,MLP|BCE + Label Smoothing
33,0.2122375461317244,0.2364594519138336,0.7747747747747747,0.6615384615384615,0.9347826086956522,0.3449999999999999,MLP|BCE + Label Smoothing
34,0.2198364230848494,0.23310815095901488,0.7747747747747747,0.6615384615384615,0.9347826086956522,0.295,MLP|BCE + Label Smoothing
35,0.2234381494067964,0.2319335788488388,0.7782805429864253,0.6666666666666666,0.9347826086956522,0.31499999999999995,MLP|BCE + Label Smoothing
36,0.22905366193680538,0.2238587409257889,0.772093023255814,0.6747967479674797,0.9021739130434783,0.3549999999999999,MLP|BCE + Label Smoothing
37,0.21209573319980077,0.23110122382640838,0.7582938388625592,0.6722689075630253,0.8695652173913043,0.4749999999999999,MLP|BCE + Label Smoothing
38,0.20967050535338266,0.23615872263908386,0.7627906976744186,0.6666666666666666,0.8913043478260869,0.37999999999999995,MLP|BCE + Label Smoothing
39,0.2090875981819062,0.22925077080726625,0.775330396475771,0.6518518518518519,0.9565217391304348,0.3,MLP|BCE + Label Smoothing
40,0.20667321838083721,0.23951907455921173,0.777292576419214,0.6496350364963503,0.967391304347826,0.22499999999999998,MLP|BCE + Label Smoothing
1,0.6870471693220592,0.6397505402565002,0.7477477477477478,0.6384615384615384,0.9021739130434783,0.63,MLP|Weighted BCE
2,0.5689680675665537,0.5570365428924561,0.7413793103448276,0.6142857142857143,0.9347826086956522,0.695,MLP|Weighted BCE
3,0.5100484859375727,0.5132992148399353,0.7636363636363637,0.65625,0.9130434782608695,0.73,MLP|Weighted BCE
4,0.49483410233543035,0.5052624404430389,0.7614678899082569,0.6587301587301587,0.9021739130434783,0.7849999999999999,MLP|Weighted BCE
5,0.46675913674490793,0.4684667706489563,0.7706422018348624,0.6666666666666666,0.9130434782608695,0.735,MLP|Weighted BCE
6,0.44515213937986464,0.45312647223472596,0.7692307692307693,0.6589147286821705,0.9239130434782609,0.6799999999999999,MLP|Weighted BCE
7,0.43280047320184256,0.43197447061538696,0.7636363636363637,0.65625,0.9130434782608695,0.7,MLP|Weighted BCE
8,0.42008399963378906,0.40094068050384524,0.7757009345794392,0.680327868852459,0.9021739130434783,0.6849999999999999,MLP|Weighted BCE
9,0.4046242308048975,0.4091134011745453,0.7777777777777778,0.6774193548387096,0.9130434782608695,0.71,MLP|Weighted BCE
10,0.3892461558183034,0.392859959602356,0.7713004484304933,0.6564885496183206,0.9347826086956522,0.6499999999999999,MLP|Weighted BCE
11,0.3780774658634549,0.3820737600326538,0.7685185185185185,0.6693548387096774,0.9021739130434783,0.74,MLP|Weighted BCE
12,0.36257280054546537,0.37118000388145445,0.776255707762557,0.6692913385826772,0.9239130434782609,0.6799999999999999,MLP|Weighted BCE
13,0.34733456940878005,0.35655933022499087,0.7706422018348624,0.6666666666666666,0.9130434782608695,0.6599999999999999,MLP|Weighted BCE
14,0.34103640346300035,0.33782674074172975,0.7777777777777778,0.6774193548387096,0.9130434782608695,0.69,MLP|Weighted BCE
15,0.32832948792548405,0.3267724871635437,0.7706422018348624,0.6666666666666666,0.9130434782608695,0.61,MLP|Weighted BCE
16,0.33196901707422166,0.32115514278411866,0.7719298245614035,0.6470588235294118,0.9565217391304348,0.5399999999999999,MLP|Weighted BCE
17,0.3123877403281984,0.3099225044250488,0.7802690582959642,0.6641221374045801,0.9456521739130435,0.5549999999999999,MLP|Weighted BCE
18,0.3226881814854486,0.30773154497146604,0.7802690582959642,0.6641221374045801,0.9456521739130435,0.5549999999999999,MLP|Weighted BCE
19,0.29845957670892986,0.30706859827041627,0.7818181818181819,0.671875,0.9347826086956522,0.5499999999999999,MLP|Weighted BCE
20,0.3191656924429394,0.3222687244415283,0.7792207792207793,0.6474820143884892,0.9782608695652174,0.575,MLP|Weighted BCE
21,0.30555512649672373,0.30108165740966797,0.7798165137614679,0.6746031746031746,0.9239130434782609,0.605,MLP|Weighted BCE
22,0.2962959295227414,0.304120147228241,0.7747747747747747,0.6615384615384615,0.9347826086956522,0.595,MLP|Weighted BCE
23,0.29341196375233786,0.2970985293388367,0.7747747747747747,0.6615384615384615,0.9347826086956522,0.615,MLP|Weighted BCE
24,0.2878628678265072,0.29382967948913574,0.7733333333333333,0.6541353383458647,0.9456521739130435,0.5199999999999999,MLP|Weighted BCE
25,0.2787051115717207,0.31097444891929626,0.7818181818181819,0.671875,0.9347826086956522,0.63,MLP|Weighted BCE
26,0.2775383016892842,0.30501076579093933,0.7739130434782608,0.644927536231884,0.967391304347826,0.5099999999999999,MLP|Weighted BCE
27,0.2804469452017829,0.299229633808136,0.7822222222222223,0.6616541353383458,0.9565217391304348,0.595,MLP|Weighted BCE
28,0.2805234882093611,0.2888844907283783,0.7787610619469026,0.6567164179104478,0.9565217391304348,0.5449999999999999,MLP|Weighted BCE
29,0.27359574962229954,0.2876628994941711,0.7692307692307693,0.6896551724137931,0.8695652173913043,0.705,MLP|Weighted BCE
30,0.2726125298511414,0.2813462793827057,0.7818181818181819,0.671875,0.9347826086956522,0.615,MLP|Weighted BCE
31,0.2796262353658676,0.2826898813247681,0.7729468599033816,0.6956521739130435,0.8695652173913043,0.6799999999999999,MLP|Weighted BCE
32,0.2715733682825452,0.2876111030578613,0.7798165137614679,0.6746031746031746,0.9239130434782609,0.625,MLP|Weighted BCE
33,0.25074086160886855,0.2891721069812775,0.7777777777777778,0.6774193548387096,0.9130434782608695,0.615,MLP|Weighted BCE
34,0.25813390669368563,0.2883319020271301,0.7713004484304933,0.6564885496183206,0.9347826086956522,0.49999999999999994,MLP|Weighted BCE
35,0.2655654890196664,0.28629246950149534,0.7798165137614679,0.6746031746031746,0.9239130434782609,0.63,MLP|Weighted BCE
36,0.2940345264616467,0.28023084700107576,0.776255707762557,0.6692913385826772,0.9239130434782609,0.565,MLP|Weighted BCE
37,0.25639766170865014,0.2818839728832245,0.7663551401869159,0.6721311475409836,0.8913043478260869,0.6499999999999999,MLP|Weighted BCE
38,0.24677861162594386,0.28271441757678983,0.7641509433962265,0.675,0.8804347826086957,0.62,MLP|Weighted BCE
39,0.2433902614173435,0.2736813485622406,0.7699115044247787,0.6492537313432836,0.9456521739130435,0.5399999999999999,MLP|Weighted BCE
40,0.23462296632074175,0.2897696018218994,0.7663551401869159,0.6721311475409836,0.8913043478260869,0.6649999999999999,MLP|Weighted BCE
41,0.25072613997118814,0.27335392832756045,0.7663551401869159,0.6721311475409836,0.8913043478260869,0.6449999999999999,MLP|Weighted BCE
42,0.2434540092945099,0.28282281160354616,0.7735849056603774,0.6833333333333333,0.8913043478260869,0.6449999999999999,MLP|Weighted BCE
43,0.2566387468860263,0.28393030166625977,0.7751196172248804,0.6923076923076923,0.8804347826086957,0.6849999999999999,MLP|Weighted BCE
44,0.23784062763055167,0.2724223256111145,0.7679324894514767,0.6275862068965518,0.9891304347826086,0.42499999999999993,MLP|Weighted BCE
45,0.23768982007389977,0.2781498432159424,0.776255707762557,0.6692913385826772,0.9239130434782609,0.6,MLP|Weighted BCE
46,0.23600466265564873,0.27306908667087554,0.7758620689655172,0.6428571428571429,0.9782608695652174,0.37499999999999994,MLP|Weighted BCE
47,0.2330603968529474,0.2742899268865585,0.7705627705627706,0.6402877697841727,0.967391304347826,0.42499999999999993,MLP|Weighted BCE
1,0.7031522024245489,0.655875051021576,0.7477477477477478,0.6384615384615384,0.9021739130434783,0.63,MLP|Weighted BCE + Label Smoothing
2,0.5924093467848641,0.5792139172554016,0.7413793103448276,0.6142857142857143,0.9347826086956522,0.6849999999999999,MLP|Weighted BCE + Label Smoothing
3,0.5374241315183186,0.5381148934364319,0.7623318385650224,0.648854961832061,0.9239130434782609,0.705,MLP|Weighted BCE + Label Smoothing
4,0.5240150988101959,0.5328215003013611,0.7579908675799086,0.6535433070866141,0.9021739130434783,0.7699999999999999,MLP|Weighted BCE + Label Smoothing
5,0.4988573250316438,0.49874444007873536,0.7741935483870968,0.672,0.9130434782608695,0.735,MLP|Weighted BCE + Label Smoothing
6,0.48000435602097286,0.4844444155693054,0.776255707762557,0.6692913385826772,0.9239130434782609,0.6799999999999999,MLP|Weighted BCE + Label Smoothing
7,0.47002636960574556,0.46942240595817564,0.7649769585253456,0.664,0.9021739130434783,0.705,MLP|Weighted BCE + Label Smoothing
8,0.4597720659914471,0.44096229672431947,0.7813953488372093,0.6829268292682927,0.9130434782608695,0.6849999999999999,MLP|Weighted BCE + Label Smoothing
9,0.4452885389328003,0.4475786328315735,0.7777777777777778,0.6774193548387096,0.9130434782608695,0.715,MLP|Weighted BCE + Label Smoothing
10,0.4321539430391221,0.4333425283432007,0.7757009345794392,0.680327868852459,0.9021739130434783,0.73,MLP|Weighted BCE + Label Smoothing
11,0.4247109450045086,0.42511955499649046,0.7692307692307693,0.6589147286821705,0.9239130434782609,0.6799999999999999,MLP|Weighted BCE + Label Smoothing
12,0.41080521259989056,0.41746729612350464,0.7706422018348624,0.6666666666666666,0.9130434782608695,0.71,MLP|Weighted BCE + Label Smoothing
13,0.39747504819007146,0.404626601934433,0.7735849056603774,0.6833333333333333,0.8913043478260869,0.72,MLP|Weighted BCE + Label Smoothing
14,0.39583338016555425,0.39037595987319945,0.7757009345794392,0.680327868852459,0.9021739130434783,0.705,MLP|Weighted BCE + Label Smoothing
15,0.38444837643986657,0.38078753352165223,0.7741935483870968,0.672,0.9130434782608695,0.61,MLP|Weighted BCE + Label Smoothing
16,0.3882049478235699,0.37675994634628296,0.7685185185185185,0.6693548387096774,0.9021739130434783,0.6649999999999999,MLP|Weighted BCE + Label Smoothing
17,0.3740544290769668,0.3714910984039307,0.7706422018348624,0.6666666666666666,0.9130434782608695,0.59,MLP|Weighted BCE + Label Smoothing
18,0.3850708561284201,0.36956111192703245,0.7889908256880734,0.6825396825396826,0.9347826086956522,0.61,MLP|Weighted BCE + Label Smoothing
19,0.3639582452319917,0.36654999256134035,0.7837837837837838,0.6692307692307692,0.9456521739130435,0.5599999999999999,MLP|Weighted BCE + Label Smoothing
20,0.38029895084244864,0.3787116765975952,0.7792207792207793,0.6474820143884892,0.9782608695652174,0.57,MLP|Weighted BCE + Label Smoothing
21,0.3742953638235728,0.3658876597881317,0.7798165137614679,0.6746031746031746,0.9239130434782609,0.595,MLP|Weighted BCE + Label Smoothing
22,0.36244985177403405,0.36938866376876833,0.7741935483870968,0.672,0.9130434782608695,0.6599999999999999,MLP|Weighted BCE + Label Smoothing
23,0.3631706755785715,0.36330811977386473,0.783410138248848,0.68,0.9239130434782609,0.6499999999999999,MLP|Weighted BCE + Label Smoothing
24,0.36200140771411715,0.3614237725734711,0.7747747747747747,0.6615384615384615,0.9347826086956522,0.565,MLP|Weighted BCE + Label Smoothing
25,0.35248186474754695,0.372324937582016,0.775330396475771,0.6518518518518519,0.9565217391304348,0.565,MLP|Weighted BCE + Label Smoothing
26,0.3487324941725958,0.3692388117313385,0.7719298245614035,0.6470588235294118,0.9565217391304348,0.5249999999999999,MLP|Weighted BCE + Label Smoothing
27,0.35324488225437345,0.3651320219039917,0.7798165137614679,0.6746031746031746,0.9239130434782609,0.6399999999999999,MLP|Weighted BCE + Label Smoothing
28,0.35503936949230375,0.3586816132068634,0.776255707762557,0.6692913385826772,0.9239130434782609,0.585,MLP|Weighted BCE + Label Smoothing
29,0.34814968137514024,0.3600148618221283,0.772093023255814,0.6747967479674797,0.9021739130434783,0.6449999999999999,MLP|Weighted BCE + Label Smoothing
30,0.3496901251020886,0.3567253351211548,0.7719298245614035,0.6470588235294118,0.9565217391304348,0.4799999999999999,MLP|Weighted BCE + Label Smoothing
31,0.35445341042109896,0.35741252899169923,0.7705627705627706,0.6402877697841727,0.967391304347826,0.3549999999999999,MLP|Weighted BCE + Label Smoothing
32,0.35293557956105187,0.36115291714668274,0.7793427230046949,0.6859504132231405,0.9021739130434783,0.705,MLP|Weighted BCE + Label Smoothing
33,0.3266337960958481,0.3627764582633972,0.7685589519650655,0.6423357664233577,0.9565217391304348,0.4649999999999999,MLP|Weighted BCE + Label Smoothing
34,0.3367468345732916,0.3636481285095215,0.7735849056603774,0.6833333333333333,0.8913043478260869,0.63,MLP|Weighted BCE + Label Smoothing
35,0.34328338007132214,0.36269659996032716,0.7733333333333333,0.6541353383458647,0.9456521739130435,0.5499999999999999,MLP|Weighted BCE + Label Smoothing
36,0.368462799560456,0.35771424770355226,0.7777777777777778,0.6774193548387096,0.9130434782608695,0.575,MLP|Weighted BCE + Label Smoothing
37,0.3355982970623743,0.35942140221595764,0.7850467289719626,0.6885245901639344,0.9130434782608695,0.6399999999999999,MLP|Weighted BCE + Label Smoothing
38,0.3289875402337029,0.3639978885650635,0.7741935483870968,0.672,0.9130434782608695,0.565,MLP|Weighted BCE + Label Smoothing
1,0.05304240346664474,0.041939538717269895,0.7522935779816514,0.6507936507936508,0.8913043478260869,0.6,MLP|Focal Loss
2,0.04177398660353252,0.036984678357839584,0.751131221719457,0.6434108527131783,0.9021739130434783,0.635,MLP|Focal Loss
3,0.036516630401213966,0.0338602177798748,0.7641509433962265,0.675,0.8804347826086957,0.6649999999999999,MLP|Focal Loss
4,0.034700640787680946,0.03395814448595047,0.7632850241545893,0.6869565217391305,0.8586956521739131,0.71,MLP|Focal Loss
5,0.03356710262596607,0.03129490688443184,0.7685185185185185,0.6693548387096774,0.9021739130434783,0.6549999999999999,MLP|Focal Loss
6,0.03253083622881344,0.030804857984185217,0.7601809954751131,0.6511627906976745,0.9130434782608695,0.635,MLP|Focal Loss
7,0.031649130529591014,0.02980753406882286,0.7641509433962265,0.675,0.8804347826086957,0.6749999999999999,MLP|Focal Loss
8,0.030556079355024156,0.027811263501644135,0.7663551401869159,0.6721311475409836,0.8913043478260869,0.6449999999999999,MLP|Focal Loss
9,0.029872195262994086,0.02848992720246315,0.7636363636363637,0.65625,0.9130434782608695,0.6499999999999999,MLP|Focal Loss
10,0.028993230224365278,0.027657733112573624,0.7757009345794392,0.680327868852459,0.9021739130434783,0.6699999999999999,MLP|Focal Loss
11,0.02840818828415303,0.02756168320775032,0.7685185185185185,0.6693548387096774,0.9021739130434783,0.6649999999999999,MLP|Focal Loss
12,0.027167354932143575,0.02665777876973152,0.7671232876712328,0.6614173228346457,0.9130434782608695,0.6599999999999999,MLP|Focal Loss
13,0.02766410562963713,0.02616579122841358,0.7793427230046949,0.6859504132231405,0.9021739130434783,0.6699999999999999,MLP|Focal Loss
14,0.026338488927909305,0.02513054944574833,0.7677725118483413,0.680672268907563,0.8804347826086957,0.6749999999999999,MLP|Focal Loss
15,0.02561303698236034,0.024753186479210855,0.7735849056603774,0.6833333333333333,0.8913043478260869,0.6649999999999999,MLP|Focal Loss
16,0.025986594990605398,0.024421433359384535,0.772093023255814,0.6747967479674797,0.9021739130434783,0.6549999999999999,MLP|Focal Loss
17,0.025010432959312483,0.02424667589366436,0.7678571428571429,0.6515151515151515,0.9347826086956522,0.61,MLP|Focal Loss
18,0.025351140027244885,0.02425916716456413,0.772093023255814,0.6747967479674797,0.9021739130434783,0.635,MLP|Focal Loss
19,0.024161111297351972,0.024033064767718316,0.7706422018348624,0.6666666666666666,0.9130434782608695,0.63,MLP|Focal Loss
20,0.025738995877050218,0.025001906976103782,0.776255707762557,0.6692913385826772,0.9239130434782609,0.6649999999999999,MLP|Focal Loss
21,0.02456318223405452,0.023717571049928665,0.7657657657657657,0.6538461538461539,0.9239130434782609,0.595,MLP|Focal Loss
22,0.024404515290544146,0.023594688251614572,0.7685185185185185,0.6693548387096774,0.9021739130434783,0.6549999999999999,MLP|Focal Loss
23,0.024031157472303936,0.023313095420598985,0.7853881278538812,0.6771653543307087,0.9347826086956522,0.6399999999999999,MLP|Focal Loss
24,0.02337648728418918,0.02322642095386982,0.7647058823529411,0.6964285714285714,0.8478260869565217,0.6799999999999999,MLP|Focal Loss
25,0.022949838922137304,0.02412714995443821,0.7735849056603774,0.6833333333333333,0.8913043478260869,0.6449999999999999,MLP|Focal Loss
26,0.022847057009736698,0.023492939397692682,0.7665198237885462,0.6444444444444445,0.9456521739130435,0.595,MLP|Focal Loss
27,0.022508293700714905,0.023433685302734375,0.7733333333333333,0.6541353383458647,0.9456521739130435,0.615,MLP|Focal Loss
28,0.022789310930030688,0.023056190088391305,0.7798165137614679,0.6746031746031746,0.9239130434782609,0.63,MLP|Focal Loss
29,0.021992388491829235,0.02250141017138958,0.7641509433962265,0.675,0.8804347826086957,0.6599999999999999,MLP|Focal Loss
30,0.02262567648930209,0.022143108025193214,0.7649769585253456,0.664,0.9021739130434783,0.6399999999999999,MLP|Focal Loss
31,0.023805041575715655,0.02208380587399006,0.7685589519650655,0.6423357664233577,0.9565217391304348,0.5149999999999999,MLP|Focal Loss
32,0.022795693948864937,0.022805440053343774,0.7767857142857143,0.6590909090909091,0.9456521739130435,0.62,MLP|Focal Loss
33,0.0208155894652009,0.022752981260418893,0.7678571428571429,0.6515151515151515,0.9347826086956522,0.605,MLP|Focal Loss
34,0.021448347362734023,0.023129543289542198,0.7830188679245284,0.6916666666666667,0.9021739130434783,0.6399999999999999,MLP|Focal Loss
35,0.021795832596364476,0.022446027398109435,0.7818181818181819,0.671875,0.9347826086956522,0.62,MLP|Focal Loss
36,0.023819699395625366,0.02188144139945507,0.776255707762557,0.6692913385826772,0.9239130434782609,0.62,MLP|Focal Loss
37,0.021682454007012502,0.022417981177568436,0.7830188679245284,0.6916666666666667,0.9021739130434783,0.6799999999999999,MLP|Focal Loss
38,0.020951243028754278,0.0222731601446867,0.7767857142857143,0.6590909090909091,0.9456521739130435,0.59,MLP|Focal Loss
39,0.019828593003607932,0.021519163623452187,0.775330396475771,0.6518518518518519,0.9565217391304348,0.58,MLP|Focal Loss
40,0.019839820540731863,0.022340384870767595,0.777292576419214,0.6496350364963503,0.967391304347826,0.585,MLP|Focal Loss
41,0.020685831129196145,0.022256749123334883,0.7802690582959642,0.6641221374045801,0.9456521739130435,0.625,MLP|Focal Loss
42,0.02085026761605626,0.02359936535358429,0.775330396475771,0.6518518518518519,0.9565217391304348,0.61,MLP|Focal Loss
43,0.021278667219337962,0.022810379043221474,0.7837837837837838,0.6692307692307692,0.9456521739130435,0.615,MLP|Focal Loss
1,0.05301030423669588,0.04216786399483681,0.7534883720930232,0.6585365853658537,0.8804347826086957,0.605,MLP|Focal Loss + Label Smoothing
2,0.041888010643777396,0.03716910630464554,0.7522935779816514,0.6507936507936508,0.8913043478260869,0.6499999999999999,MLP|Focal Loss + Label Smoothing
3,0.03665036858902091,0.03406575173139572,0.7677725118483413,0.680672268907563,0.8804347826086957,0.6749999999999999,MLP|Focal Loss + Label Smoothing
