epoch,train_loss,val_loss,candidate
57,0.34142736806755974,0.3796119809150696,MLP|Weighted BCE
58,0.3205824160859698,0.37353257536888124,MLP|Weighted BCE
59,0.33258225591409774,0.3712117552757263,MLP|Weighted BCE
60,0.3238947434084756,0.37686570882797243,MLP|Weighted BCE
61,0.3213664995772498,0.3775168299674988,MLP|Weighted BCE
62,0.30953823526700336,0.3745144546031952,MLP|Weighted BCE
63,0.3230102275099073,0.37821740508079527,MLP|Weighted BCE
64,0.32971581036136266,0.37271456718444823,MLP|Weighted BCE
65,0.30795973255520775,0.3648417592048645,MLP|Weighted BCE
66,0.294113379858789,0.3676107406616211,MLP|Weighted BCE
67,0.3008792343593779,0.3730709195137024,MLP|Weighted BCE
68,0.30518935195037294,0.37204013466835023,MLP|Weighted BCE
69,0.30495628004982356,0.3818917810916901,MLP|Weighted BCE
70,0.30672600652490345,0.38845295310020445,MLP|Weighted BCE
71,0.29587839189029874,0.3707250654697418,MLP|Weighted BCE
72,0.30019564288003103,0.37278575301170347,MLP|Weighted BCE
73,0.3011095772186915,0.3691818356513977,MLP|Weighted BCE
74,0.3122252211684272,0.36275067925453186,MLP|Weighted BCE
75,0.31548259655634564,0.3676717698574066,MLP|Weighted BCE
76,0.3309608690795444,0.36790499091148376,MLP|Weighted BCE
77,0.3156067083279292,0.37167677879333494,MLP|Weighted BCE
78,0.29081767584596363,0.3748987913131714,MLP|Weighted BCE
79,0.30748167917841956,0.37560752034187317,MLP|Weighted BCE
80,0.30110988162812735,0.40224129557609556,MLP|Weighted BCE
81,0.3188784094083877,0.39730368852615355,MLP|Weighted BCE
82,0.29174229005972546,0.37548412680625914,MLP|Weighted BCE
83,0.29885836300395785,0.3819126129150391,MLP|Weighted BCE
84,0.2993827958901723,0.37587496638298035,MLP|Weighted BCE
85,0.28773835727146696,0.40225852727890016,MLP|Weighted BCE
86,0.2949959082262857,0.3843446373939514,MLP|Weighted BCE
87,0.27901656003225417,0.3807721257209778,MLP|Weighted BCE
88,0.30159907610643477,0.378640216588974,MLP|Weighted BCE
89,0.2803669798941839,0.38491021990776064,MLP|Weighted BCE
90,0.27089288901715053,0.3578076958656311,MLP|Weighted BCE
91,0.2751940247558412,0.384880393743515,MLP|Weighted BCE
92,0.2856925761415845,0.3674627423286438,MLP|Weighted BCE
93,0.2872542824063982,0.36977404952049253,MLP|Weighted BCE
94,0.28721374911921366,0.38131181001663206,MLP|Weighted BCE
95,0.29335465246722814,0.366173243522644,MLP|Weighted BCE
96,0.311603585879008,0.38835986852645876,MLP|Weighted BCE
97,0.2764447260470617,0.37199313640594484,MLP|Weighted BCE
98,0.27281439162435983,0.38767836093902586,MLP|Weighted BCE
99,0.2904377161037354,0.37428959012031554,MLP|Weighted BCE
100,0.2717465971197401,0.3833418130874634,MLP|Weighted BCE
101,0.284170348019827,0.37378970980644227,MLP|Weighted BCE
102,0.2665904987426031,0.3783763587474823,MLP|Weighted BCE
103,0.27055515065079644,0.38592416048049927,MLP|Weighted BCE
104,0.2731461106311707,0.38508984446525574,MLP|Weighted BCE
105,0.26730163679236457,0.3785809338092804,MLP|Weighted BCE
106,0.2713083702893484,0.3725822985172272,MLP|Weighted BCE
107,0.2726269442410696,0.39474021196365355,MLP|Weighted BCE
108,0.27765574767476037,0.3853153109550476,MLP|Weighted BCE
109,0.3158500300986426,0.39172481894493105,MLP|Weighted BCE
110,0.27852801978588104,0.37067079544067383,MLP|Weighted BCE
1,0.09100382207405,0.07681905925273895,MLP|Focal Loss
2,0.07403868117502757,0.06892451047897338,MLP|Focal Loss
3,0.06885479656713349,0.06517421826720238,MLP|Focal Loss
4,0.0650765122402282,0.0618251234292984,MLP|Focal Loss
5,0.06067790623222079,0.059002510458230975,MLP|Focal Loss
6,0.05900486789288975,0.06090169250965118,MLP|Focal Loss
7,0.05763687778796468,0.05527559444308281,MLP|Focal Loss
8,0.05610742739268711,0.05565371215343475,MLP|Focal Loss
9,0.0546700455957935,0.05272501781582832,MLP|Focal Loss
10,0.05173420107790402,0.05029904767870903,MLP|Focal Loss
11,0.0514548404940537,0.05005609393119812,MLP|Focal Loss
12,0.050300023562851404,0.0479870118200779,MLP|Focal Loss
13,0.04962953233293125,0.04672026559710503,MLP|Focal Loss
14,0.04821782772030149,0.045671234279870986,MLP|Focal Loss
15,0.047318629743087856,0.04462277367711067,MLP|Focal Loss
16,0.04810935702352297,0.043308746069669724,MLP|Focal Loss
17,0.04461154111084484,0.04130788370966911,MLP|Focal Loss
18,0.04545169518817039,0.04100421518087387,MLP|Focal Loss
19,0.04269881706152644,0.040764589607715604,MLP|Focal Loss
20,0.042177949455522355,0.0400894932448864,MLP|Focal Loss
21,0.04173513874411583,0.04014948904514313,MLP|Focal Loss
22,0.04189676188287281,0.03915388435125351,MLP|Focal Loss
23,0.04339386788862092,0.038081967085599897,MLP|Focal Loss
24,0.03910412994169053,0.03714234828948974,MLP|Focal Loss
25,0.039446732650200524,0.037749887257814405,MLP|Focal Loss
26,0.038586560814153584,0.037006793171167375,MLP|Focal Loss
27,0.040352649188467433,0.03612075373530388,MLP|Focal Loss
28,0.03799886416111674,0.03619732707738876,MLP|Focal Loss
29,0.03698635287582874,0.03656934350728989,MLP|Focal Loss
30,0.037730696832849867,0.035784465819597246,MLP|Focal Loss
31,0.039490464897382824,0.03491883873939514,MLP|Focal Loss
32,0.03786833708484968,0.0353433646261692,MLP|Focal Loss
33,0.0367009433075076,0.034930872917175296,MLP|Focal Loss
34,0.03488720332582792,0.03518865555524826,MLP|Focal Loss
35,0.035755506406227745,0.034953448176383975,MLP|Focal Loss
36,0.03494785078579471,0.03416276201605797,MLP|Focal Loss
37,0.03410785512200424,0.03451228179037571,MLP|Focal Loss
38,0.03346456427659307,0.03453635424375534,MLP|Focal Loss
39,0.034120925569108555,0.03464778065681458,MLP|Focal Loss
40,0.03412494675389358,0.034107739478349684,MLP|Focal Loss
41,0.034096148752030875,0.033344925940036775,MLP|Focal Loss
42,0.03365616118978886,0.03397463411092758,MLP|Focal Loss
43,0.03434002142222155,0.033604522421956065,MLP|Focal Loss
44,0.033325781336142904,0.03394888937473297,MLP|Focal Loss
45,0.03418214317588579,0.03356580585241318,MLP|Focal Loss
46,0.033563328286012016,0.03322147242724895,MLP|Focal Loss
47,0.03194999597257092,0.033683149889111516,MLP|Focal Loss
48,0.03237610363534519,0.03396876901388168,MLP|Focal Loss
49,0.031545338176545645,0.033649880439043045,MLP|Focal Loss
50,0.033847885649828685,0.03344424404203892,MLP|Focal Loss
51,0.03115751008902277,0.0335981760174036,MLP|Focal Loss
52,0.03251111480806555,0.03298065699636936,MLP|Focal Loss
53,0.03320738903823353,0.03281220607459545,MLP|Focal Loss
54,0.031798831054142544,0.03293396569788456,MLP|Focal Loss
55,0.03137924837037211,0.0325158916413784,MLP|Focal Loss
56,0.03203888468089558,0.03293281681835651,MLP|Focal Loss
57,0.030943942211923144,0.03284432776272297,MLP|Focal Loss
58,0.030296755200695424,0.03239196315407753,MLP|Focal Loss
59,0.03150868078782445,0.032387730106711386,MLP|Focal Loss
60,0.030332259922510103,0.03225615695118904,MLP|Focal Loss
61,0.03095463565772488,0.03237820751965046,MLP|Focal Loss
62,0.029817817377902213,0.032033029943704605,MLP|Focal Loss
63,0.03054094864499001,0.03264012597501278,MLP|Focal Loss
64,0.03064283187545481,0.03260811343789101,MLP|Focal Loss
65,0.030037765790309225,0.031767741218209265,MLP|Focal Loss
66,0.028613633520546414,0.03214190192520618,MLP|Focal Loss
67,0.028023058193780127,0.032668362557888034,MLP|Focal Loss
68,0.029403063424286387,0.03266468793153763,MLP|Focal Loss
69,0.0289290678643045,0.032771392911672595,MLP|Focal Loss
70,0.028086980361314046,0.0329927921295166,MLP|Focal Loss
71,0.028301063126751354,0.03276415765285492,MLP|Focal Loss
72,0.028569467188346954,0.032566321268677714,MLP|Focal Loss
73,0.029136835287014645,0.03258091695606709,MLP|Focal Loss
74,0.0288689878902265,0.03203578777611256,MLP|Focal Loss
75,0.02962532515327136,0.03233391232788563,MLP|Focal Loss
76,0.030682401909005074,0.032424507290124895,MLP|Focal Loss
77,0.029841484324563117,0.03212045468389988,MLP|Focal Loss
78,0.02742273369360538,0.03255315832793713,MLP|Focal Loss
79,0.02916128649598076,0.03250734135508537,MLP|Focal Loss
80,0.028871593642092887,0.0326048918068409,MLP|Focal Loss
81,0.029091230726667812,0.032286785915493964,MLP|Focal Loss
82,0.02674101230998834,0.032266731932759286,MLP|Focal Loss
83,0.02703811192796344,0.032849355787038806,MLP|Focal Loss
84,0.02810135501481238,0.03159069865942001,MLP|Focal Loss
85,0.026795182554494767,0.03209344707429409,MLP|Focal Loss
86,0.02783547874007906,0.03190938979387283,MLP|Focal Loss
87,0.026487100159838087,0.031452258303761485,MLP|Focal Loss
88,0.028922959009096735,0.03149104341864586,MLP|Focal Loss
89,0.025802376813122203,0.031774765625596044,MLP|Focal Loss
90,0.026011571288108826,0.03107142187654972,MLP|Focal Loss
91,0.025682141826975913,0.032499635592103004,MLP|Focal Loss
92,0.026449855239618392,0.03211771473288536,MLP|Focal Loss
93,0.026168913580477238,0.03176301866769791,MLP|Focal Loss
94,0.0266242152346032,0.03272789344191551,MLP|Focal Loss
95,0.02629785310654413,0.03211614154279232,MLP|Focal Loss
96,0.026237118989229202,0.03287998214364052,MLP|Focal Loss
97,0.026324790591994923,0.0314450416713953,MLP|Focal Loss
98,0.025603070500351134,0.03154900819063187,MLP|Focal Loss
99,0.026358216646171752,0.03266083337366581,MLP|Focal Loss
100,0.025853664569911502,0.032316791638731954,MLP|Focal Loss
101,0.026503807732037137,0.03216287046670914,MLP|Focal Loss
102,0.025881362369372732,0.03252081610262394,MLP|Focal Loss
103,0.02505722584291583,0.033281318843364716,MLP|Focal Loss
104,0.02642386859016759,0.03303383588790894,MLP|Focal Loss
105,0.02511942537412757,0.03330549821257591,MLP|Focal Loss
106,0.02534668959145035,0.032552313059568405,MLP|Focal Loss
107,0.02443183727917217,0.0326674684882164,MLP|Focal Loss
108,0.02579903540511926,0.03256937116384506,MLP|Focal Loss
109,0.027262047908845403,0.03275031708180905,MLP|Focal Loss
110,0.02612470631443319,0.03183333799242973,MLP|Focal Loss
1,0.8526783528782073,0.5993501424789429,FTTransformer|Weighted BCE
2,0.5570958611511049,0.44219828248023985,FTTransformer|Weighted BCE
3,0.4910048601173219,0.3918762505054474,FTTransformer|Weighted BCE
4,0.44126867538406733,0.37487407922744753,FTTransformer|Weighted BCE
5,0.45572425496010555,0.37795922756195066,FTTransformer|Weighted BCE
6,0.43422673855509075,0.3484849572181702,FTTransformer|Weighted BCE
7,0.4299327191852388,0.3481007903814316,FTTransformer|Weighted BCE
8,0.4334927995999654,0.36532680988311766,FTTransformer|Weighted BCE
9,0.4316480571315402,0.38651459813117983,FTTransformer|Weighted BCE
10,0.4215353571233295,0.3613652169704437,FTTransformer|Weighted BCE
11,0.39885821087019785,0.33739487528800965,FTTransformer|Weighted BCE
12,0.3992817032904852,0.3255491882562637,FTTransformer|Weighted BCE
13,0.3889291293564297,0.3352547824382782,FTTransformer|Weighted BCE
14,0.39151711690993535,0.36020249128341675,FTTransformer|Weighted BCE
15,0.3640809768722171,0.31630501747131345,FTTransformer|Weighted BCE
16,0.3620172448101498,0.3420287549495697,FTTransformer|Weighted BCE
17,0.3919408257518496,0.3279893219470978,FTTransformer|Weighted BCE
18,0.36100333077566965,0.30607612133026124,FTTransformer|Weighted BCE
19,0.3667276884828295,0.31575466990470885,FTTransformer|Weighted BCE
20,0.3447199407077971,0.300914341211319,FTTransformer|Weighted BCE
21,0.3428099290246055,0.30083843469619753,FTTransformer|Weighted BCE
22,0.34238852915309725,0.3092316508293152,FTTransformer|Weighted BCE
23,0.3408614468006861,0.3189523220062256,FTTransformer|Weighted BCE
24,0.33372218374695095,0.3071943759918213,FTTransformer|Weighted BCE
25,0.34931210960660664,0.30383747816085815,FTTransformer|Weighted BCE
26,0.3356571573586691,0.30246914029121397,FTTransformer|Weighted BCE
27,0.331568487343334,0.2903372883796692,FTTransformer|Weighted BCE
28,0.3611877674148196,0.2965918302536011,FTTransformer|Weighted BCE
29,0.32769036293029785,0.2874974399805069,FTTransformer|Weighted BCE
30,0.3201021261158444,0.2919154614210129,FTTransformer|Weighted BCE
31,0.33121808157080695,0.29073390662670134,FTTransformer|Weighted BCE
32,0.3340775143532526,0.30808689892292024,FTTransformer|Weighted BCE
33,0.31044370574610575,0.28178302347660067,FTTransformer|Weighted BCE
34,0.3243628385521117,0.2872861951589584,FTTransformer|Weighted BCE
35,0.2938275613955089,0.29178525507450104,FTTransformer|Weighted BCE
36,0.2900478130295163,0.34365593791008,FTTransformer|Weighted BCE
37,0.32506574264594484,0.2894791215658188,FTTransformer|Weighted BCE
38,0.32631194520564305,0.29375573098659513,FTTransformer|Weighted BCE
39,0.3058982715010643,0.2749361902475357,FTTransformer|Weighted BCE
40,0.28348683069149655,0.26492573916912077,FTTransformer|Weighted BCE
41,0.31997030405771165,0.2815272659063339,FTTransformer|Weighted BCE
42,0.2986503768534887,0.2829048663377762,FTTransformer|Weighted BCE
43,0.31200026756241206,0.2807158619165421,FTTransformer|Weighted BCE
44,0.32364443796021597,0.27491277158260347,FTTransformer|Weighted BCE
45,0.3045371983732496,0.29640983045101166,FTTransformer|Weighted BCE
46,0.3005993763605754,0.30856103003025054,FTTransformer|Weighted BCE
47,0.3248239677576792,0.3131544679403305,FTTransformer|Weighted BCE
48,0.3166244505416779,0.28417414128780366,FTTransformer|Weighted BCE
49,0.30254181509926203,0.3222037017345428,FTTransformer|Weighted BCE
50,0.30621433612846194,0.2708303272724152,FTTransformer|Weighted BCE
51,0.291982012845221,0.27331392765045165,FTTransformer|Weighted BCE
52,0.30358795041129705,0.2784897953271866,FTTransformer|Weighted BCE
53,0.30881752854301814,0.27308067083358767,FTTransformer|Weighted BCE
54,0.2921344063111714,0.2922455221414566,FTTransformer|Weighted BCE
55,0.30711677244731356,0.2857566952705383,FTTransformer|Weighted BCE
56,0.29587783061322714,0.29483339190483093,FTTransformer|Weighted BCE
57,0.27248701488687876,0.2773702025413513,FTTransformer|Weighted BCE
58,0.29917306417510625,0.2616975992918015,FTTransformer|Weighted BCE
59,0.29556466000420706,0.26214763820171355,FTTransformer|Weighted BCE
60,0.3156398946330661,0.2723613500595093,FTTransformer|Weighted BCE
61,0.2844924848704111,0.2731797009706497,FTTransformer|Weighted BCE
62,0.28223209366911933,0.2780417323112488,FTTransformer|Weighted BCE
63,0.2850440428370521,0.2749786913394928,FTTransformer|Weighted BCE
64,0.2898867080609004,0.28348493576049805,FTTransformer|Weighted BCE
65,0.2782090646880014,0.2759782999753952,FTTransformer|Weighted BCE
66,0.29214762931778315,0.29188086092472076,FTTransformer|Weighted BCE
67,0.30138225640569416,0.2790416955947876,FTTransformer|Weighted BCE
68,0.2953859879857018,0.3045233517885208,FTTransformer|Weighted BCE
69,0.28917391953014193,0.2808448910713196,FTTransformer|Weighted BCE
70,0.28700034462270285,0.2694154024124146,FTTransformer|Weighted BCE
71,0.28836823716050103,0.2787015736103058,FTTransformer|Weighted BCE
72,0.2751335622299285,0.26835577487945556,FTTransformer|Weighted BCE
73,0.28383064411935355,0.26779188215732574,FTTransformer|Weighted BCE
74,0.27695363405204954,0.26267010867595675,FTTransformer|Weighted BCE
75,0.27903411643845694,0.29998562633991244,FTTransformer|Weighted BCE
76,0.31171326835950214,0.2638364344835281,FTTransformer|Weighted BCE
77,0.27944056122075944,0.2641598224639893,FTTransformer|Weighted BCE
78,0.27209914865947904,0.2541748732328415,FTTransformer|Weighted BCE
79,0.2880672840845017,0.3056670904159546,FTTransformer|Weighted BCE
80,0.27920102292583104,0.3004277557134628,FTTransformer|Weighted BCE
81,0.26793711880842846,0.26654280424118043,FTTransformer|Weighted BCE
82,0.28290560965736705,0.2824749886989594,FTTransformer|Weighted BCE
83,0.26896624125185464,0.295622718334198,FTTransformer|Weighted BCE
84,0.27379645371720907,0.29564236104488373,FTTransformer|Weighted BCE
85,0.28827164605969474,0.2865430414676666,FTTransformer|Weighted BCE
86,0.2827229592062178,0.29118043184280396,FTTransformer|Weighted BCE
87,0.27090507319995333,0.34588721990585325,FTTransformer|Weighted BCE
88,0.2579075562812033,0.34062027037143705,FTTransformer|Weighted BCE
89,0.2740007546685991,0.31089031100273135,FTTransformer|Weighted BCE
90,0.27348310748736065,0.3565968334674835,FTTransformer|Weighted BCE
91,0.27168390296754386,0.3108504146337509,FTTransformer|Weighted BCE
92,0.2750177223767553,0.31596606969833374,FTTransformer|Weighted BCE
93,0.27740164952618734,0.31092125177383423,FTTransformer|Weighted BCE
94,0.28029156582696096,0.3168534755706787,FTTransformer|Weighted BCE
95,0.2727631898153396,0.3055260181427002,FTTransformer|Weighted BCE
96,0.2567099659215836,0.388846629858017,FTTransformer|Weighted BCE
97,0.27178436730589184,0.28674453496932983,FTTransformer|Weighted BCE
98,0.2671521306037903,0.29143986105918884,FTTransformer|Weighted BCE
1,0.05560827955958389,0.04061314016580582,FTTransformer|Focal Loss
2,0.040224065471972735,0.03352547287940979,FTTransformer|Focal Loss
3,0.03711505163283575,0.03148809187114239,FTTransformer|Focal Loss
4,0.035592137436781614,0.030828405171632767,FTTransformer|Focal Loss
5,0.036387713271237555,0.030532586574554443,FTTransformer|Focal Loss
6,0.035605305894499735,0.030210794508457185,FTTransformer|Focal Loss
7,0.03370019429851146,0.030141236260533333,FTTransformer|Focal Loss
8,0.03363467673105853,0.029709821194410325,FTTransformer|Focal Loss
9,0.032534430779161905,0.029276831820607186,FTTransformer|Focal Loss
10,0.032509676313826015,0.028599506616592406,FTTransformer|Focal Loss
11,0.03355704363258112,0.02964782193303108,FTTransformer|Focal Loss
12,0.03115036879621801,0.02808651439845562,FTTransformer|Focal Loss
13,0.030391625527824675,0.028746186196804045,FTTransformer|Focal Loss
14,0.03265008818180788,0.03062344416975975,FTTransformer|Focal Loss
15,0.03100124045851685,0.026717226952314377,FTTransformer|Focal Loss
16,0.029972484778790248,0.026453569531440735,FTTransformer|Focal Loss
17,0.030305202961677595,0.02641471102833748,FTTransformer|Focal Loss
18,0.02883724495768547,0.031190385669469835,FTTransformer|Focal Loss
19,0.030245361140086538,0.026952605322003366,FTTransformer|Focal Loss
20,0.02937111160939648,0.02602086402475834,FTTransformer|Focal Loss
21,0.02879426796876249,0.02588313929736614,FTTransformer|Focal Loss
22,0.02883785648182744,0.027251115813851357,FTTransformer|Focal Loss
23,0.028350278735160828,0.02671107240021229,FTTransformer|Focal Loss
24,0.027691391873217765,0.026709965988993646,FTTransformer|Focal Loss
25,0.029520563160379727,0.02689717411994934,FTTransformer|Focal Loss
26,0.028647129734357197,0.027384423464536668,FTTransformer|Focal Loss
27,0.028225412592291832,0.027523063123226166,FTTransformer|Focal Loss
28,0.029280094607245354,0.026377961784601212,FTTransformer|Focal Loss
29,0.028330711913960322,0.025651581957936286,FTTransformer|Focal Loss
30,0.028539323558410008,0.026603801175951958,FTTransformer|Focal Loss
31,0.027973230928182602,0.025706394761800765,FTTransformer|Focal Loss
32,0.028188260538237437,0.026394950598478316,FTTransformer|Focal Loss
33,0.02727283395472027,0.025972838699817657,FTTransformer|Focal Loss
34,0.028118264373569263,0.027222878858447076,FTTransformer|Focal Loss
35,0.028029221952671095,0.026572306454181672,FTTransformer|Focal Loss
36,0.026770288834259623,0.027222394943237305,FTTransformer|Focal Loss
37,0.027081098496204332,0.02570551447570324,FTTransformer|Focal Loss
38,0.0267576678168206,0.026492155715823175,FTTransformer|Focal Loss
39,0.026798606184976443,0.026045281440019608,FTTransformer|Focal Loss
40,0.026660708710551262,0.026296690478920935,FTTransformer|Focal Loss
41,0.026962215080857277,0.028118591755628586,FTTransformer|Focal Loss
42,0.027262660275612558,0.026446715369820593,FTTransformer|Focal Loss
43,0.027270203012795674,0.02581520564854145,FTTransformer|Focal Loss
44,0.026482863972584408,0.025642228499054908,FTTransformer|Focal Loss
45,0.026081456359298455,0.029952824860811234,FTTransformer|Focal Loss
46,0.0261892428000768,0.0263045072555542,FTTransformer|Focal Loss
47,0.026627890056087858,0.02568614184856415,FTTransformer|Focal Loss
48,0.026475283006827038,0.02632334902882576,FTTransformer|Focal Loss
49,0.026950389412896975,0.027104826644062996,FTTransformer|Focal Loss
