age,gender,daily_social_media_hours,sleep_hours,screen_time_before_sleep,academic_performance,physical_activity,social_interaction_level,stress_level,anxiety_level,addiction_level,platform_Both,platform_Instagram,platform_TikTok,sm_sleep_ratio,screen_sleep_ratio,heavy_sm_user,low_sleep,depression_label
0.035459157296085175,0,-0.7081525645606735,-0.24230115693860396,-1.3126527060470128,-1.527072246371358,1.5216294710765244,1.2860514241387035,1.5692769679568732,0.47698001188652356,1.5674436401555143,1,0,0,-0.6121904879313335,-1.1111899403903462,0,0,0
0.035459157296085175,1,1.0663364603245407,0.24311017582654504,0.2228857306616519,0.15544492870035384,0.6624372231507623,1.2860514241387035,1.5692769679568732,1.1767061906931597,-1.6133890005208396,1,0,0,0.6356689168025448,-0.0355012283919442,1,0,0
-0.9540987207341913,1,-1.6446884388056477,0.7978659847010008,-1.03346389937271,1.4910513460253207,-0.3685934743601522,1.2860514241387035,0.8801159939227476,-0.5726092563234305,0.15374024429935695,0,1,0,-1.528413480479649,-1.1080599638420694,0,0,0
0.035459157296085175,0,-0.5602784791535724,-1.2824682985782088,0.5020745373359549,-1.3015802538359733,-1.055947272700762,1.2860514241387035,-0.4982059541455034,-1.6221985245333848,-0.906537302592761,0,0,1,-0.008178080631830887,1.249469333658551,0,1,0
1.0250170353263617,0,-0.2152389465370032,0.6591770324823872,0.9208577473474087,-1.0587427234132527,0.8342756727359149,0.04747862400512067,0.8801159939227476,-0.5726092563234305,1.214017791191475,1,0,0,-0.49224952347556983,0.29034903834321046,0,0,0
1.0250170353263617,0,0.3762573950914016,-1.0744348702502873,-0.7542750926984075,1.2135227398279247,0.3187603239804574,-1.1910941761284621,-0.15362546712844063,-0.5726092563234305,-0.19968560466468235,0,1,0,0.8876444447599415,-0.2859063803822092,0,1,0
1.0250170353263617,1,-1.1024834589796102,0.7978659847010008,-1.731435916058467,-0.052701525947693124,1.1779525719062196,0.04747862400512067,1.2246964809398104,0.8268431012898416,0.5071660932633962,0,0,1,-1.1498508838924844,-1.585376692536407,0,0,0
1.0250170353263617,1,-1.053192097177243,0.1737656997172383,0.2228857306616519,-0.7985596551031944,-1.055947272700762,1.2860514241387035,0.8801159939227476,0.8268431012898416,-1.2599631515568004,1,0,0,-1.0044869725902275,-0.005244633014737464,0,0,0
-1.4488776597493296,1,-1.4968143533985465,0.5204880802637732,1.0604521506845601,-1.457690094822009,0.49059877356561,0.04747862400512067,-0.4982059541455034,0.12711692248320555,-1.2599631515568004,1,0,0,-1.396490155349132,0.45647818401881946,0,0,0
-0.9540987207341913,1,0.57342284230087,1.5606552219033774,-1.5918415127213155,-0.6077587383424843,-1.5714626214562195,-1.1910941761284621,0.8801159939227476,1.1767061906931597,-0.5531114536287216,1,0,0,-0.22777205429238714,-1.5623338076545583,0,0,0
1.5197959743415,0,-1.2503575443867112,0.45114360415446586,-1.1730583027098613,0.46766461067242354,1.0061141223210675,1.2860514241387035,0.535535506905685,-0.2227461669201125,1.214017791191475,0,0,1,-1.2046237119926335,-1.1430183806626306,0,0,0
-0.9540987207341913,0,-1.003900735374876,-0.5890235374851389,1.6188297640331655,-1.3015802538359733,-0.8841088231156097,-1.1910941761284621,-0.8427864411625662,1.1767061906931597,-0.19968560466468235,0,0,1,-0.7737465408549534,1.6944709380762313,0,1,0
0.035459157296085175,1,-0.5602784791535724,0.9365549369196149,1.479235360696014,1.4563602702506462,1.3497910214913722,0.04747862400512067,0.19095501988862215,0.12711692248320555,-0.5531114536287216,0,0,1,-0.8012909134913782,0.5417424815601248,0,0,0
-1.4488776597493296,0,1.0170450985221733,-0.5196790613758315,1.0604521506845601,-0.5557221246804729,0.14692187439530519,-1.1910941761284621,-1.1873669281796289,-1.6221985245333848,1.5674436401555143,0,0,1,1.0871097812936221,1.1194179638319013,1,1,0
-1.4488776597493296,1,-1.4475229915961794,1.5606552219033774,1.0604521506845601,1.2135227398279247,-1.055947272700762,1.2860514241387035,0.8801159939227476,-1.2723354351300666,1.214017791191475,0,1,0,-1.4603750538639029,0.022138302003364647,0,0,0
0.035459157296085175,0,-0.9053180117701417,-1.5598462030154363,0.9208577473474087,0.10340831503834172,-1.3996241718710671,1.2860514241387035,-1.5319474151966916,0.8268431012898416,-0.5531114536287216,0,1,0,-0.25998314114202303,2.0831428664010265,0,1,0
-0.9540987207341913,0,-0.2152389465370032,1.075243889138229,1.758424167370317,-1.180161488624613,-0.3685934743601522,-1.1910941761284621,0.8801159939227476,-0.5726092563234305,-1.6133890005208396,0,0,1,-0.6009351100223088,0.6580119502263544,0,0,0
-1.4488776597493296,1,1.0170450985221733,0.58983255637308,-0.1958974793498019,0.48501014855976116,-1.5714626214562195,0.04747862400512067,1.5692769679568732,-1.2723354351300666,-1.6133890005208396,0,0,1,0.42332891005958034,-0.4725094788915832,1,0,0
0.5302380963112234,1,0.2283833096843005,-1.0744348702502873,0.5020745373359549,-1.7005276252447306,-0.024916575189847412,-1.1910941761284621,1.2246964809398104,-0.5726092563234305,1.214017791191475,1,0,0,0.7275103709862806,1.0466839002541921,0,1,0
1.5197959743415,1,0.031217862474832096,-0.6583680135944456,1.0604521506845601,1.6818522627860302,-0.3685934743601522,1.2860514241387035,-0.8427864411625662,1.5265692800964776,0.5071660932633962,0,1,0,0.24613768882919948,1.2351310840681577,0,1,0
0.5302380963112234,1,0.1298005860795663,-1.4211572507968222,-0.614680689361256,-1.6831820873573928,-0.8841088231156097,-1.1910941761284621,-0.15362546712844063,1.5265692800964776,0.15374024429935695,0,1,0,0.9119071170394063,0.08089240977783987,0,1,0
0.5302380963112234,1,-1.5953970770032808,1.075243889138229,0.36248013399880336,-0.2608479805957401,1.3497910214913722,1.2860514241387035,-1.5319474151966916,0.47698001188652356,0.8605919422274356,0,0,1,-1.516368304155675,-0.24888984025934507,0,0,0
0.5302380963112234,1,0.8691710131150722,-1.6985351552340504,-1.03346389937271,-0.9720150339765661,0.3187603239804574,1.2860514241387035,-1.5319474151966916,1.5265692800964776,1.214017791191475,0,1,0,2.1780580000943672,-0.24889006698473629,0,1,0
-0.9540987207341913,0,0.9184623749174395,-0.5196790613758315,-1.1730583027098613,-1.613799935808044,1.3497910214913722,1.2860514241387035,1.5692769679568732,-0.5726092563234305,-1.2599631515568004,0,1,0,0.9953370346309446,-0.9171333226081919,1,1,0
1.5197959743415,0,-1.4475229915961794,1.4913107457940706,0.9208577473474087,1.4216691944759718,-1.055947272700762,-1.1910941761284621,1.5692769679568732,-0.5726092563234305,-1.6133890005208396,0,1,0,-1.454781847482754,-0.037982429465774833,0,0,0
-0.9540987207341913,1,1.3620846311387427,0.8672104608103081,-0.47508628602410485,0.7451932168698195,-1.2277857222859145,0.04747862400512067,0.19095501988862215,-1.6221985245333848,0.8605919422274356,0,1,0,0.5382611950906218,-0.743563550584969,1,0,0
-0.4593197817190531,0,-0.2645303083393701,1.6299996980126852,-0.614680689361256,1.0400673609545523,1.5216294710765244,0.04747862400512067,1.5692769679568732,0.12711692248320555,1.5674436401555143,1,0,0,-0.7525165669695236,-0.9909003839318163,0,0,0
-0.9540987207341913,0,0.32696603328903473,-1.6291906791247437,0.5020745373359549,0.13809939081301623,-1.3996241718710671,0.04747862400512067,1.2246964809398104,-0.9224723457267486,0.8605919422274356,1,0,0,1.3758579522182914,1.6533915223225655,0,1,0
-0.9540987207341913,1,-0.018073499327534787,-1.1437793463595947,-1.1730583027098613,-1.3362713296106479,-0.3685934743601522,-1.1910941761284621,-1.5319474151966916,-0.5726092563234305,1.5674436401555143,0,0,1,0.5106621356590548,-0.7023408488648952,0,1,0
1.0250170353263617,0,1.1156278221269076,1.4913107457940706,-0.8938694960355587,-1.0934337991879273,1.0061141223210675,1.2860514241387035,-1.5319474151966916,1.5265692800964776,1.5674436401555143,0,0,1,0.12669743856619303,-1.1347008833384666,1,0,0
-1.4488776597493296,1,-0.5109871173512054,-0.9357459180316738,-0.8938694960355587,-1.2495436401739621,1.3497910214913722,0.04747862400512067,-1.1873669281796289,-0.2227461669201125,0.15374024429935695,0,1,0,-0.14642393883782884,-0.497843384168766,0,1,0
0.035459157296085175,0,-1.1024834589796102,-0.10361220471998989,1.758424167370317,0.4329735348977498,1.5216294710765244,0.04747862400512067,-0.4982059541455034,-0.5726092563234305,1.214017791191475,0,0,1,-0.9865172642491018,1.39217042599121,0,0,0
-0.9540987207341913,0,-1.6446884388056477,1.421966269684764,0.08329132732450074,1.1441405882785758,1.3497910214913722,1.2860514241387035,-0.15362546712844063,1.5265692800964776,1.5674436401555143,0,1,0,-1.5721404918394806,-0.5262950825226316,0,0,0
-1.4488776597493296,0,0.8198796513127053,0.45114360415446586,0.6416689406731063,0.7625387547571572,-1.3996241718710671,0.04747862400512067,-0.15362546712844063,-1.2723354351300666,-1.2599631515568004,1,0,0,0.34258729582978636,0.18540112238020048,0,0,0
1.0250170353263617,0,-0.018073499327534787,-1.6291906791247437,0.2228857306616519,0.7451932168698195,-1.5714626214562195,0.04747862400512067,0.19095501988862215,0.47698001188652356,0.8605919422274356,0,0,1,0.9293052276884604,1.2994786705555832,0,1,0
1.0250170353263617,0,-0.8067352881654077,-1.3518127746875155,1.0604521506845601,0.29420923179905184,0.49059877356561,-1.1910941761284621,-0.8427864411625662,0.47698001188652356,0.8605919422274356,0,1,0,-0.25583149039345787,1.9679808112790855,0,1,0
-1.4488776597493296,1,0.6227142041032369,1.421966269684764,0.7812633440102572,0.5370467622217725,1.5216294710765244,1.2860514241387035,-1.5319474151966916,-1.6221985245333848,-0.19968560466468235,0,0,1,-0.15668075268766107,-0.09951776621482278,0,0,0
1.0250170353263617,0,1.1156278221269076,0.0350767474986242,1.339640957358863,-0.03535598806035549,1.5216294710765244,-1.1910941761284621,-0.4982059541455034,-0.5726092563234305,-0.19968560466468235,0,1,0,0.7948489394653396,0.951010903295659,1,0,0
-0.4593197817190531,1,1.41137599294111,1.4913107457940706,-1.1730583027098613,-1.1975070265119507,-1.7433010710413719,-1.1910941761284621,-1.5319474151966916,-0.2227461669201125,-0.906537302592761,0,1,0,0.3091758177256871,-1.3034267993188808,1,0,0
1.0250170353263617,0,-0.018073499327534787,-1.0050903941409806,1.0604521506845601,-0.5904132004551474,-0.5404319239453048,0.04747862400512067,0.8801159939227476,1.1767061906931597,-1.6133890005208396,0,0,1,0.4125800355061231,1.5649134686415709,0,1,0
0.035459157296085175,0,0.9184623749174395,-0.7970569658130597,0.9208577473474087,-1.665836549470056,1.1779525719062196,0.04747862400512067,0.535535506905685,-0.2227461669201125,1.5674436401555143,0,0,1,1.2169768338087699,1.222686440752249,1,1,0
-1.4488776597493296,0,1.3620846311387427,-1.5598462030154363,-0.614680689361256,-1.4403445569346713,-0.024916575189847412,1.2860514241387035,-0.4982059541455034,-0.2227461669201125,-1.2599631515568004,1,0,0,2.6046374144840834,0.18296790123646522,1,1,0
0.5302380963112234,1,1.2635019075340086,-0.5890235374851389,-1.5918415127213155,0.13809939081301623,-0.024916575189847412,0.04747862400512067,-1.5319474151966916,-0.9224723457267486,0.5071660932633962,0,1,0,1.3747190037494499,-1.2853490710293012,1,1,0
1.0250170353263617,0,-1.4475229915961794,-0.9357459180316738,1.339640957358863,1.0053762851798778,-0.3685934743601522,1.2860514241387035,-0.8427864411625662,1.1767061906931597,0.5071660932633962,0,0,1,-1.1208345524092937,1.7783021242850205,0,1,0
-0.4593197817190531,1,-1.4968143533985465,-1.2131238224689014,-1.03346389937271,1.4390147323633087,-0.7122703735304572,0.04747862400512067,0.19095501988862215,-1.6221985245333848,-0.5531114536287216,0,1,0,-1.1066494174292858,-0.5190309346084253,0,1,0
-1.4488776597493296,0,-0.11665622293226899,-0.4503345852665248,-1.4522471093841642,0.27686369391171417,-1.5714626214562195,0.04747862400512067,0.535535506905685,-1.2723354351300666,-1.6133890005208396,1,0,0,-0.0022960072764036388,-1.1870641477959345,0,1,0
0.5302380963112234,0,-1.003900735374876,0.1737656997172383,0.36248013399880336,-0.7465230414411823,1.1779525719062196,1.2860514241387035,-0.15362546712844063,0.47698001188652356,-0.19968560466468235,1,0,0,-0.9654493106742063,0.10304214531242091,0,0,0
1.5197959743415,1,1.6578328019529454,-0.9357459180316738,-0.056303076012650735,-0.33023013214508906,-0.3685934743601522,-1.1910941761284621,0.19095501988862215,-1.6221985245333848,0.8605919422274356,0,0,1,2.1101059031171423,0.3557111815014037,1,1,0
0.5302380963112234,0,-0.9053180117701417,1.075243889138229,1.2000465540217116,0.9359941336305289,1.5216294710765244,1.2860514241387035,-1.5319474151966916,0.8268431012898416,0.5071660932633962,0,1,0,-1.0586517070889918,0.2952512340320749,0,0,0
-1.4488776597493296,0,-0.7081525645606735,1.2139328413568424,-0.33549188268695335,-0.9373239582018916,-1.2277857222859145,-1.1910941761284621,-0.15362546712844063,0.8268431012898416,0.15374024429935695,0,0,1,-0.9525954193881891,-0.7355200652541926,0,0,0
0.5302380963112234,0,0.6227142041032369,0.7978659847010008,-1.4522471093841642,-0.27819351848307694,-0.024916575189847412,0.04747862400512067,0.535535506905685,0.12711692248320555,0.8605919422274356,1,0,0,0.054666468884858196,-1.394450001058672,0,0,0
-0.9540987207341913,1,-0.3138216701417372,0.3817991280451591,1.479235360696014,-0.33023013214508906,-1.5714626214562195,-1.1910941761284621,0.8801159939227476,-1.2723354351300666,0.8605919422274356,1,0,0,-0.48417069801687895,0.8393922565005421,0,0,0
-0.4593197817190531,0,1.460667354743477,0.3817991280451591,-1.1730583027098613,0.849266444193843,0.14692187439530519,1.2860514241387035,-1.1873669281796289,-1.2723354351300666,0.15374024429935695,1,0,0,0.8609556040365293,-1.1298801676742596,1,0,0
-0.9540987207341913,0,0.32696603328903473,0.1737656997172383,0.36248013399880336,0.849266444193843,-0.024916575189847412,0.04747862400512067,-1.1873669281796289,-1.6221985245333848,-0.19968560466468235,1,0,0,0.08856756105836806,0.10304214531242091,0,0,0
0.035459157296085175,1,-0.7081525645606735,-1.0050903941409806,-0.8938694960355587,-0.4516488973564494,1.0061141223210675,-1.1910941761284621,-1.1873669281796289,0.8268431012898416,-1.6133890005208396,0,0,1,-0.31976646487458915,-0.4665463896869254,0,1,0
0.035459157296085175,1,-1.2503575443867112,1.5606552219033774,-0.7542750926984075,0.01668062560165587,-1.7433010710413719,-1.1910941761284621,0.8801159939227476,0.8268431012898416,-0.5531114536287216,0,1,0,-1.3401211026861937,-1.0619741940783722,0,0,0
-0.9540987207341913,0,-0.9053180117701417,1.3526217935754572,-0.614680689361256,-1.7005276252447306,-0.7122703735304572,-1.1910941761284621,0.19095501988862215,-0.9224723457267486,0.8605919422274356,0,1,0,-1.1006868997745995,-0.9398626263268386,0,0,0
-0.9540987207341913,0,-1.4968143533985465,-1.4905017269061296,0.5020745373359549,1.5777790354620067,0.8342756727359149,-1.1910941761284621,1.5692769679568732,-1.2723354351300666,-0.5531114536287216,1,0,0,-1.0289990688693247,1.4805504023529044,0,1,0
0.5302380963112234,1,1.1649191839292747,1.2139328413568424,-1.3126527060470128,-1.0934337991879273,-1.7433010710413719,0.04747862400512067,1.5692769679568732,1.5265692800964776,0.5071660932633962,0,1,0,0.2594764092920965,-1.3548676313765833,1,0,0
-1.4488776597493296,0,-1.6939798006080147,0.45114360415446586,0.08329132732450074,-0.7638685793285199,-0.3685934743601522,1.2860514241387035,-0.15362546712844063,-0.2227461669201125,1.5674436401555143,0,0,1,-1.5361689279545805,-0.22334334009451692,0,0,0
-1.4488776597493296,0,-0.5602784791535724,-1.4211572507968222,-1.5918415127213155,0.7278476789824826,-1.3996241718710671,-1.1910941761284621,0.8801159939227476,0.12711692248320555,-0.906537302592761,0,0,1,0.07969520748528092,-1.0733461146113978,0,1,0
-0.4593197817190531,0,1.0663364603245407,-1.3518127746875155,0.5020745373359549,1.2482138156025993,0.49059877356561,1.2860514241387035,-0.8427864411625662,-0.9224723457267486,-0.906537302592761,1,0,0,1.9528325092923573,1.323072934077513,1,1,0
1.0250170353263617,0,-1.6939798006080147,0.5204880802637732,-1.03346389937271,0.2421726181370397,-0.7122703735304572,0.04747862400512067,-1.1873669281796289,-1.6221985245333848,-0.5531114536287216,1,0,0,-1.541797009542627,-1.0550247791309186,0,0,0
1.0250170353263617,1,1.41137599294111,0.7285215085916941,0.7812633440102572,-1.041397185525915,-0.19675502477499981,1.2860514241387035,-0.4982059541455034,-1.6221985245333848,-0.5531114536287216,0,1,0,0.6392588862386733,0.1622389528864041,1,0,0
1.5197959743415,1,0.1298005860795663,-0.3116456330479107,-0.33549188268695335,-0.6597953520044965,0.3187603239804574,1.2860514241387035,-1.1873669281796289,-1.2723354351300666,0.15374024429935695,0,0,1,0.15102778368885714,-0.248889915834482,0,0,0
-0.9540987207341913,0,-1.6446884388056477,-0.8664014419223665,0.6416689406731063,-1.38830794327266,1.5216294710765244,0.04747862400512067,1.2246964809398104,1.1767061906931597,-0.5531114536287216,1,0,0,-1.3378085733982439,1.006820124580545,0,1,0
-1.4488776597493296,0,1.41137599294111,-0.5890235374851389,-0.47508628602410485,-0.07004706383502998,1.1779525719062196,1.2860514241387035,0.8801159939227476,-0.2227461669201125,-0.19968560466468235,0,1,0,1.5148363218758247,-0.24888993742737692,1,1,0
0.035459157296085175,1,-0.9546093735725089,1.4913107457940706,-0.614680689361256,1.126795050391239,1.0061141223210675,1.2860514241387035,-0.15362546712844063,-0.9224723457267486,-1.6133890005208396,1,0,0,-1.1506512155502642,-0.9659749673580524,0,0,0
0.5302380963112234,1,0.2283833096843005,1.7686886502312988,1.0604521506845601,0.710502141095145,-0.19675502477499981,1.2860514241387035,0.8801159939227476,1.5265692800964776,-0.19968560466468235,1,0,0,-0.4883222762767779,-0.047356081049507885,0,0,0
1.0250170353263617,0,1.460667354743477,0.6591770324823872,0.08329132732450074,0.8319209063065062,-1.7433010710413719,-1.1910941761284621,1.2246964809398104,-0.5726092563234305,-1.2599631515568004,0,1,0,0.7094774373383751,-0.297911576550278,1,0,0
0.5302380963112234,1,0.4255487568937689,-0.5196790613758315,1.0604521506845601,0.2421726181370397,1.5216294710765244,0.04747862400512067,-0.15362546712844063,1.5265692800964776,-0.906537302592761,1,0,0,0.5364733013175569,1.1194179638319013,0,1,0
0.5302380963112234,1,0.5241314804985027,-0.7970569658130597,-0.056303076012650735,-0.38226674580710046,-0.19675502477499981,0.04747862400512067,0.8801159939227476,-0.5726092563234305,0.8605919422274356,0,1,0,0.8221808722608314,0.2644506476738761,0,1,0
1.0250170353263617,0,0.8198796513127053,-1.6291906791247437,1.479235360696014,0.7278476789824826,0.14692187439530519,0.04747862400512067,0.535535506905685,0.8268431012898416,-1.6133890005208396,0,1,0,2.013790415832336,2.892086503507001,0,1,1
0.5302380963112234,1,0.08050922427719942,-1.2131238224689014,0.9208577473474087,1.6471611870113556,-1.7433010710413719,0.04747862400512067,1.5692769679568732,-0.2227461669201125,0.8605919422274356,0,1,0,0.6741323236810123,1.6420965466628208,0,1,0
1.0250170353263617,1,-0.2645303083393701,-1.2824682985782088,0.6416689406731063,1.2308682777152624,-0.7122703735304572,0.04747862400512067,-0.4982059541455034,-1.6221985245333848,-0.5531114536287216,0,1,0,0.33297711547574127,1.4071913696056604,0,1,0
1.0250170353263617,0,0.8198796513127053,1.4913107457940706,-0.33549188268695335,0.3982824591230753,1.0061141223210675,-1.1910941761284621,-0.4982059541455034,-0.2227461669201125,0.5071660932633962,0,0,1,-0.055780940593300785,-0.7972490513776384,0,0,0
0.5302380963112234,1,0.5241314804985027,0.24311017582654504,0.36248013399880336,-1.3362713296106479,-0.024916575189847412,0.04747862400512067,0.19095501988862215,1.1767061906931597,0.8605919422274356,0,0,1,0.21256955069582642,0.07119309754694028,0,0,0
-1.4488776597493296,1,-0.2645303083393701,-1.4211572507968222,1.0604521506845601,1.05741289884189,0.6624372231507623,0.04747862400512067,0.535535506905685,-1.2723354351300666,1.5674436401555143,0,1,0,0.4363574544370492,2.059587023016533,0,1,0
-0.4593197817190531,1,-1.3489402679914455,-0.03426772861068253,0.9208577473474087,-1.4403445569346713,1.5216294710765244,0.04747862400512067,-0.8427864411625662,0.12711692248320555,1.214017791191475,0,1,0,-1.2057749219912781,0.6580118652043241,0,0,0
-1.4488776597493296,0,-0.7081525645606735,-0.7277124897037524,0.2228857306616519,1.1614861261659135,-1.055947272700762,-1.1910941761284621,0.535535506905685,-0.5726092563234305,-1.2599631515568004,0,0,1,-0.4398867680893589,0.490067020572143,0,1,0
-1.4488776597493296,1,-0.5109871173512054,-0.8664014419223665,1.0604521506845601,-0.7291775035538454,0.14692187439530519,1.2860514241387035,-1.5319474151966916,0.12711692248320555,-0.906537302592761,0,0,1,-0.18094252680996423,1.4253901535548115,0,1,0
1.0250170353263617,0,1.41137599294111,-0.03426772861068253,0.6416689406731063,0.9013030578558543,-0.024916575189847412,1.2860514241387035,-0.4982059541455034,-0.2227461669201125,-0.5531114536287216,0,0,1,1.0828079918239302,0.43128642466806905,1,0,0
0.035459157296085175,0,1.7071241637553123,-0.6583680135944456,-0.47508628602410485,-0.07004706383502998,-1.2277857222859145,0.04747862400512067,-1.1873669281796289,-0.2227461669201125,-1.2599631515568004,0,1,0,1.8630066151712403,-0.2159116982633594,1,1,0
-1.4488776597493296,0,0.2776746714866674,-1.6291906791247437,-0.1958974793498019,0.5717378379964471,-0.3685934743601522,0.04747862400512067,-1.5319474151966916,-0.9224723457267486,0.8605919422274356,1,0,0,1.312064705856887,0.7686093929051108,0,1,0
1.0250170353263617,1,-1.053192097177243,-0.10361220471998989,-0.614680689361256,0.10340831503834172,1.1779525719062196,-1.1910941761284621,-1.1873669281796289,1.1767061906931597,-0.19968560466468235,0,1,0,-0.9450010210175523,-0.5655857541012308,0,0,0
-1.4488776597493296,0,-1.4475229915961794,-1.5598462030154363,-0.33549188268695335,1.265559353489937,1.1779525719062196,0.04747862400512067,1.5692769679568732,-1.6221985245333848,1.5674436401555143,0,1,0,-0.9450011000960921,0.5284542585391125,0,1,0
1.0250170353263617,0,0.6227142041032369,0.1737656997172383,0.2228857306616519,0.01668062560165587,1.5216294710765244,-1.1910941761284621,-0.15362546712844063,0.8268431012898416,-1.2599631515568004,0,1,0,0.3227935325544956,-0.005244633014737464,0,0,0
-0.4593197817190531,0,-0.9053180117701417,0.10442122360793094,0.2228857306616519,-0.4169578215817749,1.5216294710765244,0.04747862400512067,-0.8427864411625662,0.12711692248320555,0.15374024429935695,0,0,1,-0.8714040366598441,0.025928828750131902,0,0,0
-1.4488776597493296,1,-0.2645303083393701,-1.3518127746875155,-1.03346389937271,1.1441405882785758,1.3497910214913722,-1.1910941761284621,-0.15362546712844063,0.12711692248320555,-0.19968560466468235,1,0,0,0.3835186147787518,-0.4504237282268124,0,1,0
1.0250170353263617,0,-0.6588612027583065,1.6299996980126852,-0.7542750926984075,1.2482138156025993,0.14692187439530519,0.04747862400512067,0.535535506905685,0.12711692248320555,1.5674436401555143,1,0,0,-0.9902914252905665,-1.0733460021855803,0,0,0
-1.4488776597493296,0,-1.4475229915961794,-1.4905017269061296,-1.5918415127213155,1.5951245733493442,1.693467920661677,0.04747862400512067,-0.15362546712844063,1.5265692800964776,0.5071660932633962,0,0,1,-0.9681729495556305,-1.0503380430639877,0,1,0
